task,model,overlap,within_cat_r,between_cat_r,procrustes,cat_score_1,cat_score_2,iter,mean_cat_score,min_cat_score
label,A0,50.0,0.4109181361748302,0.5037776833626183,0.2801015305924706,3.1458973146510214,2.973263439217689,0,3.0595803769343557,2.9259768072084165
label,A1,50.0,0.3599614387624615,0.4766655277736998,0.36867819812320185,2.7054308271509035,3.1224746606445977,1,2.9139527438977506,2.7054308271509035
label,A2,50.0,0.2673303673927982,0.3950704000319389,0.3593079743062971,2.995052745817906,3.03680472719954,2,3.015928736508723,2.9149493883903603
label,A20,100.0,0.6617964336856628,0.42502123161925165,0.23320307041505403,3.1458973146510214,2.655586358485418,0,2.9007418365682196,2.655586358485418
label,A21,100.0,0.61268045354744,0.6325691476208716,0.2289483440043468,2.7054308271509035,3.2053496569862276,1,2.9553902420685656,2.7054308271509035
label,A22,100.0,0.4702593471807444,0.4470025422826125,0.2886547419111116,2.995052745817906,2.7547426735352696,2,2.8748977096765875,2.7547426735352696
label,A23,100.0,0.7242612980749441,0.4544682589966153,0.2510125241391238,3.224288049193899,3.5196163438007226,3,3.371952196497311,3.224288049193899
label,A24,100.0,0.5001336593284068,0.38674151535953766,0.36560524991530613,3.235018549233628,3.1169801595579996,4,3.175999354395814,3.1169801595579996
label,A25,100.0,0.6039180080051934,0.4897240017933036,0.22473736845772424,2.7054538719981944,2.998837549715012,5,2.852145710856603,2.7054538719981944
label,A26,100.0,0.24439727362458327,0.47895540181666824,0.4118685632608669,2.4756062139704684,2.772984918552133,6,2.624295566261301,2.4756062139704684
label,A27,100.0,0.566844766255267,0.7490133645750912,0.236602267894026,3.1579873415531616,3.188414385931136,7,3.1732008637421485,3.1579873415531616
label,A28,100.0,0.5682995638504067,0.4807654032129528,0.2524966306362945,2.8491964993357626,3.163177448006175,8,3.0061869736709688,2.8491964993357626
label,A29,100.0,0.6846153127004665,0.4191075862573392,0.211818727383663,3.0542234106864474,3.1695657733704845,9,3.1118945920284657,3.0542234106864474
label,A3,50.0,0.3970474836703439,0.5450733219884354,0.29428268019353304,3.2242880491938997,3.329580258392754,3,3.276934153793326,3.2082254859281285
label,A4,50.0,0.33358970282489153,0.4696819698349421,0.3655522319636295,3.235018549233628,3.2609100798333075,4,3.247964314533468,3.1934697748763425
label,A5,50.0,0.3850955569276547,0.35419727102333837,0.34647788590368717,2.7054538719981944,3.1121479836210377,5,2.9088009278096156,2.7054538719981944
label,A6,50.0,0.10989871530575133,0.48966588298146574,0.4503561767987785,2.4756062139704684,3.023076569973623,6,2.7493413919720453,2.4756062139704684
label,A7,50.0,0.36006956388145966,0.6014862552897744,0.3278081051474242,3.1579873415531616,3.1085470598657685,7,3.133267200709465,3.098404711739777
label,A8,50.0,0.33422722837570945,0.403853214811813,0.3001150031114388,2.8491964993357626,3.1500585627095288,8,2.999627531022646,2.8491964993357626
label,A9,50.0,0.31359958961758455,0.42931067402347306,0.3007284932161293,3.0542234106864474,3.1338149420823673,9,3.094019176384407,3.03403845891324
label,B0,41.665,0.3056598535435859,0.49355552973477607,0.31486689520158473,3.21682726266493,3.132101979583825,0,3.1744646211243777,3.0611720315699165
label,B1,41.665,0.23436926673813702,0.4015231616347852,0.3920971356803368,2.878445265832346,3.081037162473783,1,2.979741214153065,2.878445265832346
label,B2,41.665,0.2139505264969961,0.4363454416223108,0.36126614752036484,3.1058534627177794,3.177835754031676,2,3.141844608374728,3.067035037131803
label,B3,41.665,0.2656642574322999,0.49728621092538644,0.3276517467585804,3.258656060587424,3.234562215688769,3,3.246609138138097,3.2001942042952436
label,B4,41.665,0.2537696262288178,0.5156124681589447,0.31109438260032596,3.3361790066690764,3.3328750399709612,4,3.334527023320019,3.2317145825355134
label,B5,41.665,0.2843845281502051,0.2820660826499928,0.367184919384127,2.947742592142286,3.1688032005740503,5,3.0582728963581682,2.926514480429958
label,B6,41.665,0.14859992552704232,0.5851068888223744,0.37663496153523357,2.822543462822958,3.148122395684368,6,2.985332929253663,2.8011851468318776
label,B7,41.665,0.24655938904678149,0.5259848217040077,0.3544863536252704,3.1295338901678513,3.0686133968330846,7,3.0990736435004678,3.0686133968330846
label,B8,41.665,0.2581355421010143,0.37576721031543464,0.29822527466076565,3.031616315079987,3.143499120061206,8,3.0875577175705966,2.9610793043169816
label,B9,41.665,0.12988047513603293,0.45563911870907403,0.3521655613657917,3.0239459830266364,3.115939526438309,9,3.0699427547324727,2.9936685553668254
label,C0,16.665,0.26517313829471617,0.40515815014706325,0.3681178171982873,3.21682726266493,2.9764467484888115,0,3.096637005576871,2.9764467484888115
label,C1,16.665,0.0971774979571004,0.4133082984088604,0.4192336162463988,2.878445265832346,3.110614620433778,1,2.994529943133062,2.878445265832346
label,C2,16.665,0.07442288191125916,0.42854289142164514,0.3784097799503201,3.1058534627177794,3.1390173284457,2,3.1224353955817397,3.067035037131803
label,C3,16.665,0.12828295201019232,0.4552787995005179,0.38793995458265196,3.258656060587424,3.1761003593965884,3,3.217378209992006,3.1761003593965884
label,C4,16.665,0.16766584989912584,0.4733315520702006,0.3592441129667371,3.3361790066690764,3.228410615837398,4,3.2822948112532373,3.228410615837398
label,C5,16.665,0.09672041234880568,0.245697893304209,0.41618929189977893,2.947742592142286,3.1475750888617218,5,3.047658840502004,2.926514480429958
label,C6,16.665,0.06513750133060056,0.3995658928954516,0.4370747678846588,2.822543462822958,3.1267640796932867,6,2.9746537712581227,2.8011851468318776
label,C7,16.665,0.16041824307645444,0.4193175332641037,0.3874835702583803,3.1295338901678513,3.0361463548836283,7,3.08284012252574,3.0361463548836283
label,C8,16.665,0.11727009323973162,0.3084466780914593,0.35169143318959617,3.031616315079987,3.0729621092982007,8,3.052289212189094,2.9610793043169816
label,C9,16.665,0.08690347253293004,0.39046772401983376,0.37505702504534894,3.0239459830266364,3.238210497509792,9,3.1310782402682142,3.0239459830266364
label_and_triplet,A0,50.0,0.34868756140913365,0.22577481924043122,0.4854701538002451,2.139862940229285,2.498973718885177,0,2.319418329557231,2.139862940229285
label_and_triplet,A1,50.0,0.3674964156036539,0.33488381821432395,0.36653424850507105,2.4604132935800545,2.7817890306384307,1,2.6211011621092424,2.4604132935800545
