m1,m2,task,overlap,within_cat_r,between_cat_r,procrustes,cat_score_1,cat_score_2,iter,mean_cat_score,min_cat_score
A0,B0,label,50.0,0.3259657026682836,0.6315532888220144,0.25029983868447636,3.1458973146510214,3.2877572106788384,0,3.21682726266493,3.1458973146510214
A0,C0,label,0.0,0.2449922721705442,0.45475852964658886,0.3568016826778815,3.1458973146510214,2.9764467484888115,0,3.0611720315699165,2.9764467484888115
B0,C0,label,33.33,0.28535400441888814,0.3555577706475377,0.3794339517186931,3.2877572106788384,2.9764467484888115,0,3.132101979583825,2.9764467484888115
A0,A20,label,100.0,0.6617964336856628,0.42502123161925165,0.23320307041505403,3.1458973146510214,2.655586358485418,0,2.9007418365682196,2.655586358485418
A1,B1,label,50.0,0.37079370015100893,0.3869285810760388,0.41140664461656734,2.7054308271509035,3.0514597045137886,1,2.878445265832346,2.7054308271509035
A1,C1,label,0.0,0.09641016258893567,0.4104988546241893,0.4656796057486915,2.7054308271509035,3.110614620433778,1,2.9080227237923406,2.7054308271509035
B1,C1,label,33.33,0.09794483332526513,0.41611774219353154,0.37278762674410615,3.0514597045137886,3.110614620433778,1,3.081037162473783,3.0514597045137886
A1,A21,label,100.0,0.61268045354744,0.6325691476208716,0.2289483440043468,2.7054308271509035,3.2053496569862276,1,2.9553902420685656,2.7054308271509035
A2,B2,label,50.0,0.30539352208456205,0.3769068791072677,0.3774909580739346,2.995052745817906,3.216654179617653,2,3.1058534627177794,2.995052745817906
A2,C2,label,0.0,0.02633823291308814,0.36130177870593627,0.4117782229338451,2.995052745817906,3.1390173284457,2,3.067035037131803,2.995052745817906
B2,C2,label,33.33,0.12250753090943017,0.49578400413735396,0.34504133696679506,3.216654179617653,3.1390173284457,2,3.177835754031676,3.1390173284457
A2,A22,label,100.0,0.4702593471807444,0.4470025422826125,0.2886547419111116,2.995052745817906,2.7547426735352696,2,2.8748977096765875,2.7547426735352696
A3,B3,label,50.0,0.3708218818901515,0.6323832649092139,0.255629550396666,3.224288049193899,3.2930240719809496,3,3.258656060587424,3.224288049193899
A3,C3,label,0.0,0.09605927104593634,0.5483684420594769,0.3762059660448092,3.224288049193899,3.1761003593965884,3,3.2001942042952436,3.1761003593965884
B3,C3,label,33.33,0.1605066329744483,0.36218915694155895,0.39967394312049476,3.2930240719809496,3.1761003593965884,3,3.234562215688769,3.1761003593965884
A3,A23,label,100.0,0.7242612980749441,0.4544682589966153,0.2510125241391238,3.224288049193899,3.5196163438007226,3,3.371952196497311,3.224288049193899
A4,B4,label,50.0,0.3364215009028259,0.5534331131613883,0.31737599262138,3.235018549233628,3.4373394641045247,4,3.3361790066690764,3.235018549233628
A4,C4,label,0.0,0.1642139482434419,0.46887128098390024,0.4136754533542023,3.235018549233628,3.228410615837398,4,3.2317145825355134,3.228410615837398
B4,C4,label,33.33,0.17111775155480977,0.4777918231565009,0.3048127725792719,3.4373394641045247,3.228410615837398,4,3.3328750399709612,3.228410615837398
A4,A24,label,100.0,0.5001336593284068,0.38674151535953766,0.36560524991530613,3.235018549233628,3.1169801595579996,4,3.175999354395814,3.1169801595579996
A5,B5,label,50.0,0.46334844719028473,0.3228020949841396,0.3583437721110166,2.7054538719981944,3.1900313122863784,5,2.947742592142286,2.7054538719981944
A5,C5,label,0.0,0.08802021558748595,0.25006571629257196,0.45635251714232056,2.7054538719981944,3.1475750888617218,5,2.926514480429958,2.7054538719981944
B5,C5,label,33.33,0.10542060911012541,0.241330070315846,0.37602606665723737,3.1900313122863784,3.1475750888617218,5,3.1688032005740503,3.1475750888617218
A5,A25,label,100.0,0.6039180080051934,0.4897240017933036,0.22473736845772424,2.7054538719981944,2.998837549715012,5,2.852145710856603,2.7054538719981944
A6,B6,label,50.0,0.1261118603427771,0.6805621194907873,0.409160177218309,2.4756062139704684,3.1694807116754484,6,2.822543462822958,2.4756062139704684
A6,C6,label,0.0,-0.0408129880501064,0.3094801276369417,0.5300397899171596,2.4756062139704684,3.1267640796932867,6,2.8011851468318776,2.4756062139704684
B6,C6,label,33.33,0.1710879907113075,0.48965165815396144,0.3441097458521581,3.1694807116754484,3.1267640796932867,6,3.148122395684368,3.1267640796932867
A6,A26,label,100.0,0.24439727362458327,0.47895540181666824,0.4118685632608669,2.4756062139704684,2.772984918552133,6,2.624295566261301,2.4756062139704684
A7,B7,label,50.0,0.3428231086648829,0.63438998908702,0.3404138071410133,3.1579873415531616,3.101080438782541,7,3.1295338901678513,3.101080438782541
A7,C7,label,0.0,0.17054081672422886,0.42105541220721204,0.40640824040723317,3.1579873415531616,3.0361463548836283,7,3.097066848218395,3.0361463548836283
